company_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
91440300MAE5C9FU8W,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MA5J2Y8LX3,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAE6M4XX9M,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAE89D0X4T,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEA1C6R98,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEAG35Q1U,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAECPT0L0R,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEEPNC00H,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91441304MAEF1HX160,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91440300MAEE13YY3C,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEGKD300K,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEHW6NY3D,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEH2NP785,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440106MAEKRLBEXE,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440300MAET9GNK18,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440111MAER5NWT8L,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440300MAETUUQG08,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440113MAETLY225C,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440300MAEUY2U95N,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAK0A3G16Q,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAK2CFR97J,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAK262302G,0.0,0.0,0.0,0.6731873,0.0,0.0,0.12081234,0.26970455,1.1100303,0.0,0.9285529,0.0,0.86902845,0.36515343,0.0,0.0,0.0,0.0,0.24894373,0.6276928,0.91192096,0.0,0.41475442,0.0,0.0,0.0,0.1236769,0.7806699,0.0,0.0,0.91641945,0.0,0.0,0.8389878,0.0,0.0,0.0,0.33097267,0.99213564,0.21344519,0.89462054,0.0,0.89474404,0.6094338,0.85313225,0.0,0.0,0.8728576,0.952364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144077,0.11323658,0.0,0.11234905,0.41783407,0.0,0.96730006,1.0158358
914403000638930376,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.38168013,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407607,0.72652394,0.0,0.0,0.88636947,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481773,0.94202834
91440116340154997W,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440105MAECMJC44E,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440106MAD9RNB17B,0.0,0.0,0.0066640954,0.5734656,0.0,0.0,0.42970353,0.53583014,0.74635017,0.08184408,0.63453174,0.0,0.641043,0.3348816,0.0,0.0,0.0,0.0,0.5210054,0.3899044,0.69009537,0.011247586,0.34266406,0.0,0.0,0.0,0.4019494,0.4888937,0.0,0.0,0.60451984,0.0,0.0,0.5208179,0.0,0.0,0.016688358,0.5361874,0.670993,0.38652265,0.5362556,0.0,0.6032889,0.5894829,0.47056314,0.0,0.0,0.5968884,0.6024319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44187725,0.31370986,0.0,0.3442927,0.38867506,0.0,0.6758767,0.5871646
91440300MAE79E1D94,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440605MAEA8U1F6J,0.0,0.0,0.0,0.61507124,0.0,0.0,0.17704439,0.29265755,1.0143508,0.0,0.92192763,0.0,0.84915406,0.3799912,0.0,0.0,0.0,0.0,0.31593612,0.54568696,0.9064747,0.0,0.39471376,0.0,0.0,0.0,0.1379424,0.7219888,0.0,0.0,0.88580877,0.0,0.0,0.839192,0.0,0.0,0.0,0.3438937,0.9215052,0.2409286,0.8445252,0.0,0.8288566,0.5768163,0.82402235,0.0,0.0,0.83366394,0.8898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531203,0.14801991,0.0,0.15163687,0.38571668,0.0,0.9502107,0.9351485
91442000MAEC1EGA0J,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91440300MAEDH2NX9J,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEKJYG687,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440605MAETQ9GM74,0.0,0.0,0.0,0.61507124,0.0,0.0,0.17704439,0.29265755,1.0143508,0.0,0.92192763,0.0,0.84915406,0.3799912,0.0,0.0,0.0,0.0,0.31593612,0.54568696,0.9064747,0.0,0.39471376,0.0,0.0,0.0,0.1379424,0.7219888,0.0,0.0,0.88580877,0.0,0.0,0.839192,0.0,0.0,0.0,0.3438937,0.9215052,0.2409286,0.8445252,0.0,0.8288566,0.5768163,0.82402235,0.0,0.0,0.83366394,0.8898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531203,0.14801991,0.0,0.15163687,0.38571668,0.0,0.9502107,0.9351485
91440300MACY0MCL8J,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MA5GLT1P5D,0.0,0.0,0.0,0.6731873,0.0,0.0,0.12081234,0.26970455,1.1100303,0.0,0.9285529,0.0,0.86902845,0.36515343,0.0,0.0,0.0,0.0,0.24894375,0.6276928,0.91192096,0.0,0.4147544,0.0,0.0,0.0,0.12367691,0.7806699,0.0,0.0,0.91641945,0.0,0.0,0.8389878,0.0,0.0,0.0,0.33097267,0.99213564,0.21344519,0.89462054,0.0,0.89474404,0.6094339,0.85313225,0.0,0.0,0.8728576,0.952364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144077,0.11323658,0.0,0.11234906,0.41783407,0.0,0.9673,1.0158358
91440300MAETXK8Q71,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91441300MA55LE5EXE,0.0,0.0,0.0,0.6731873,0.0,0.0,0.12081234,0.26970455,1.1100303,0.0,0.9285529,0.0,0.86902845,0.36515343,0.0,0.0,0.0,0.0,0.24894373,0.6276928,0.91192096,0.0,0.41475442,0.0,0.0,0.0,0.1236769,0.7806699,0.0,0.0,0.91641945,0.0,0.0,0.8389878,0.0,0.0,0.0,0.33097267,0.99213564,0.21344519,0.89462054,0.0,0.89474404,0.6094338,0.85313225,0.0,0.0,0.8728576,0.952364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144077,0.11323658,0.0,0.11234905,0.41783407,0.0,0.96730006,1.0158358
91440300MAG1WG750G,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440500MAK0CLJFXE,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974745,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519412,0.14873996,0.0,0.15211762,0.38597533,0.0,0.94994414,0.93446064
91440300MA5GH4W59A,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440800MAEED45C76,0.0,0.0,0.0,0.61559176,0.0,0.0,0.177313,0.2934363,1.0142354,0.0,0.92120945,0.0,0.84876096,0.37986964,0.0,0.0,0.0,0.0,0.31612766,0.54588085,0.90584123,0.0,0.39496037,0.0,0.0,0.0,0.13869679,0.72182333,0.0,0.0,0.8855875,0.0,0.0,0.8384644,0.0,0.0,0.0,0.3443362,0.92122376,0.241091,0.84427816,0.0,0.8285998,0.57729656,0.8232967,0.0,0.0,0.83345234,0.88967997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525322,0.14837906,0.0,0.15187664,0.38584566,0.0,0.9500778,0.9348054
91440105MA9YC43G00,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
